year,month,total,passenger_cars,commercial_vehicles,trucks,buses,special_purpose,bev,hybrid,bus_chassis,source_url,passenger_cars_incl_hyundai
2025,4,29585,22731,6654,5491,888,200,0,1124,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),26160
2025,5,29210,21892,7105,5343,840,213,0,1049,11,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),24850
2025,6,31977,24965,6751,5724,884,261,0,1191,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),27887
2025,7,31739,24594,6503,6098,906,642,0,1186,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),27217
2025,8,25973,19424,6247,5865,731,302,0,1302,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),22004
2025,9,30688,23090,7004,6704,552,594,13,1371,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),26430
2025,10,37910,30168,7240,7096,654,502,8,1397,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),34065
2025,11,39338,31537,7313,7071,612,488,0,1340,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),35794
2025,12,47067,38732,7812,,,523,,,,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),44218
2026,1,36875,26102,10312,5806,665,461,0,863,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),30967
2026,2,19278,12376,6542,4053,314,360,1,1119,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),14634
2026,3,38704,24858,13323,7629,711,523,0,3143,34,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),27946
2026,4,31937,21284,9805,5950,464,848,49,1723,13,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),23848
2026,5,29935,19182,10288,5950,533,465,14,1670,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),21686
2026,6,31104,21007,9526,5964,453,571,6,2347,0,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),23468
2026,7,33707,25190,7888,5359,462,629,6,1636,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),27508
2026,8,25395,16738,8258,5392,278,399,3,1388,12,Dragon Capital internal auto industry tracker (analyst-compiled; bottom-up per-model PC/CV/SPV classification + Hyundai overlay; xlsx as of Sep 2026),18671
